Race,Ethnicity,Race/Ethnicity
American Indian or Alaska Native,Hispanic or Latino,Hispanic or Latin@
American Indian or Alaska Native,Not Hispanic or Latino,White and Other Races
Asian,Hispanic or Latino,Hispanic or Latin@
Asian,No Response,White and Other Races
Asian,Not Hispanic or Latino,White and Other Races
Black or African American,Hispanic or Latino,Multiracial
Black or African American,No Response,Black
Black or African American,Not Hispanic or Latino,Black
Native Hawaiian or Other Pacific Islander,No Response,White and Other Races
Native Hawaiian or Other Pacific Islander,Not Hispanic or Latino,White and Other Races
No Response,Hispanic or Latino,Hispanic or Latin@
No Response,No Response,White and Other Races
No Response,Not Hispanic or Latino,White and Other Races
Two or More Races,Hispanic or Latino,Hispanic or Latin@
Two or More Races,No Response,Multiracial
Two or More Races,Not Hispanic or Latino,Multiracial
White,Hispanic or Latino,Hispanic or Latin@
White,No Response,White and Other Races
White,Not Hispanic or Latino,White and Other Races
